cam:finishDate;cam:sigla;cam:startDate;org:member;org:role;org:role;slnp:resource_uri;org:postIn
;PR;;386c62eb-b51f-4895-b016-1f22fd0f5176;6a688541-b16a-45ca-8aa9-fa700373279f;69d7cd25-88b1-4798-bf9b-d8e40e84fce1;01aaddd7-2e81-4843-a8ad-fd7aea99853f;7b211a38-df61-11e7-b1b8-c82a144c0a85
;PP;;681337e2-9c6a-4b83-adb2-105bcda63757;6a688541-b16a-45ca-8aa9-fa700373279f;86b11650-b5ac-473e-a448-e13d8036ec1e;dcd9c66b-f47f-4903-b6d6-a8d4d25627ed;7b21152e-df61-11e7-bdcf-c82a144c0a85
;DEM;;681337e2-9c6a-4b83-adb2-105bcda63757;6a688541-b16a-45ca-8aa9-fa700373279f;850e46eb-93ed-42be-a531-8be14dbb311d;8b68a939-8d55-46d8-9805-2969d60195c8;7b20ed7e-df61-11e7-bb65-c82a144c0a85
;PMDB;;6dd4164a-700d-4a64-9c01-39e20f25d26a;6a688541-b16a-45ca-8aa9-fa700373279f;f3df0426-c731-491e-bf07-7a0548c63128;e34cd58e-6c33-4e84-bdb3-e7b4a3a5554d;7b210cfa-df61-11e7-9864-c82a144c0a85
;PSB;;7db3d48a-edee-490a-8b9b-657f3f768711;6a688541-b16a-45ca-8aa9-fa700373279f;9c13c018-7e89-412b-a79f-8827cb595c82;3d38073a-82cb-42b4-8176-3c7266d1bdf9;7b212b86-df61-11e7-9f98-c82a144c0a85
;PT;;96ab818b-73d7-4889-ab63-69e09310a2b7;6a688541-b16a-45ca-8aa9-fa700373279f;1628eaf5-4617-4378-ad5e-2ee96e5f2fc7;ba68de4a-5490-4f37-bfa0-2e0905d56ee5;7b2138a6-df61-11e7-baf1-c82a144c0a85
;PR;;670968f1-ef58-461e-a03a-a861deb65bdf;6a688541-b16a-45ca-8aa9-fa700373279f;04919783-b60a-4fe2-a0a6-49143115bf6a;93ad910e-e19d-47b9-964f-f119d2654e5d;7b211a38-df61-11e7-b1b8-c82a144c0a85
;DEM;;670968f1-ef58-461e-a03a-a861deb65bdf;6a688541-b16a-45ca-8aa9-fa700373279f;f240735e-3d4a-4237-bf96-eca90970cb81;c6c67276-d786-4f1c-9be7-c32975ce07e8;7b20ed7e-df61-11e7-bb65-c82a144c0a85
;PMDB;;c9860ba8-abb8-45e6-8e79-8f72e9272edb;6a688541-b16a-45ca-8aa9-fa700373279f;fa2a4550-c1fc-4785-91ee-1a09bcdaebc5;9f204e0c-98d3-47d4-b4ab-f482d818eccf;7b210cfa-df61-11e7-9864-c82a144c0a85
;PT;;484ced43-9ce2-4225-9f7a-f5cd7693c6ae;6a688541-b16a-45ca-8aa9-fa700373279f;0dbb7f4d-a6c0-445b-aa34-2adb5a2cb4d3;eb315278-3c78-4af5-a738-769c8de333d9;7b2138a6-df61-11e7-baf1-c82a144c0a85
;PP;;7de8a2aa-79a3-4c42-ba3e-a0d03f51923b;6a688541-b16a-45ca-8aa9-fa700373279f;fbdab4ee-d6fd-4143-9b52-206819481f93;f283d42a-e7eb-4089-8205-6582f155dd28;7b21152e-df61-11e7-bdcf-c82a144c0a85
;PSDB;;bd357053-dcdd-4777-b25d-fd93f2fe1f4f;6a688541-b16a-45ca-8aa9-fa700373279f;9f4b7773-b5c3-4cdf-9173-0705938e4d95;5558d903-f4ff-4952-ab32-64983e4a2242;7b212e92-df61-11e7-aaf4-c82a144c0a85
;PDT;;aa9e8f4f-2cdd-448d-b20d-bd36d20c9476;6a688541-b16a-45ca-8aa9-fa700373279f;3102c18e-e13f-4789-94f4-fc3016e9dddc;bc377cf8-172d-447c-bc69-1ae0c2c79136;7b210070-df61-11e7-97e9-c82a144c0a85
;DEM;;aa9e8f4f-2cdd-448d-b20d-bd36d20c9476;6a688541-b16a-45ca-8aa9-fa700373279f;2ef29e98-a45c-4023-b3c2-534ed3bbecad;a51129fd-604a-4bfb-abea-f609624563dc;7b20ed7e-df61-11e7-bb65-c82a144c0a85
;PMDB;;31316b72-371b-4ea6-97e0-1d28ad8364fd;6a688541-b16a-45ca-8aa9-fa700373279f;057345d6-db2c-4bf1-8e95-62dc918cb396;05138ae4-129c-486f-9834-893144dda7d9;7b210cfa-df61-11e7-9864-c82a144c0a85
;PSD;;018d009f-480f-41c3-bcda-7aeeabfe884f;6a688541-b16a-45ca-8aa9-fa700373279f;bc07bc24-92a6-4175-81f2-bfb55efbe828;79603816-2139-4ca0-b1e3-45e169209a9c;7b212d98-df61-11e7-95f7-c82a144c0a85
;PT;;ef1de1c7-b169-4316-a05f-7b736da28f2e;6a688541-b16a-45ca-8aa9-fa700373279f;db93011f-e499-44c2-ad16-f6ee02437438;d92bfdbb-6de0-4e61-b984-78db920e8e13;7b2138a6-df61-11e7-baf1-c82a144c0a85
;PT;;c661c007-75c4-47d3-880e-b5f79a21d12b;6a688541-b16a-45ca-8aa9-fa700373279f;f3174d45-f5d6-4ef2-9131-e9995f41c336;f9e81ec8-2a92-4a9c-b78c-02d30c3acb87;7b2138a6-df61-11e7-baf1-c82a144c0a85
;SD;;23b7dd5c-fc40-4619-bebf-febe952a4800;6a688541-b16a-45ca-8aa9-fa700373279f;27e6fc72-f8ea-4162-a2d1-6aa06d1d0f5a;53df960d-d1fd-4a98-886a-0eb01b0d1947;7b20e8d8-df61-11e7-8928-c82a144c0a85
;PODE;;23b7dd5c-fc40-4619-bebf-febe952a4800;6a688541-b16a-45ca-8aa9-fa700373279f;313cd5ed-54ba-41db-b6dd-816e39561b2c;432036ce-c7be-4f35-a247-9d14eacde93b;7b214350-df61-11e7-b1a0-c82a144c0a85
;PMDB;;75fd6638-b0a9-4086-89ec-fe248676f3d4;6a688541-b16a-45ca-8aa9-fa700373279f;2848a1fc-18c5-4c71-967a-f8c42884ea14;09e08d22-3284-4adf-acdc-262e40587465;7b210cfa-df61-11e7-9864-c82a144c0a85
;PSC;;e088151e-471b-432f-b47e-3463e79fa4dd;6a688541-b16a-45ca-8aa9-fa700373279f;68b5b2c1-8824-4cf3-a73e-f79ad0b92e90;44579266-7012-47c6-b7fa-d385ca88ffce;7b212c9e-df61-11e7-a12b-c82a144c0a85
;PSDB;;ec9fb26b-06b0-4e7d-ae9a-970252359430;6a688541-b16a-45ca-8aa9-fa700373279f;e67018b2-fe2f-44ac-8e76-ef208016f524;54b7f8b7-2196-44d7-96e3-255b81a091d5;7b212e92-df61-11e7-aaf4-c82a144c0a85
;S.PART.;;ec9fb26b-06b0-4e7d-ae9a-970252359430;6a688541-b16a-45ca-8aa9-fa700373279f;df781b6d-37ec-4419-8b22-438161325401;632d9ad4-c7a0-4ca2-8fbd-580432110e5f;7b214aa8-df61-11e7-a515-c82a144c0a85
;PRB;;170c34ab-a935-4319-a3f3-4bc746b74bd7;6a688541-b16a-45ca-8aa9-fa700373279f;ebc2be0b-8a44-4063-a0ac-0531a711eadf;fe6d828d-0412-481a-a6ea-f7014361a0d9;7b211b34-df61-11e7-b235-c82a144c0a85
;PSDB;;58033ba5-9752-4747-a627-8f9f7e35cc30;6a688541-b16a-45ca-8aa9-fa700373279f;cff485b9-6842-4169-92e2-43509290a6b2;d3c587d1-ac1d-4079-9d6f-86217ad70661;7b212e92-df61-11e7-aaf4-c82a144c0a85
;PR;;80d34a97-0000-440a-8368-271391fe215f;6a688541-b16a-45ca-8aa9-fa700373279f;be5a3c72-f9bc-413c-b147-27359af3c6ab;7dd24221-aa0f-41ad-ab9c-5c53bca294c0;7b211a38-df61-11e7-b1b8-c82a144c0a85
;PDT;;91346423-d686-4908-bc89-712ee31e47b5;6a688541-b16a-45ca-8aa9-fa700373279f;6d928f31-6fea-46ff-a4be-b563cfbc31f5;ce3220b7-40fc-4390-86b0-f35f5edd4e7e;7b210070-df61-11e7-97e9-c82a144c0a85
;PHS;;91346423-d686-4908-bc89-712ee31e47b5;6a688541-b16a-45ca-8aa9-fa700373279f;07e6a280-5952-42b6-9705-93ae2530e762;037b07e6-8462-4d35-b5d8-53ae4d4d7bfb;7b2107c8-df61-11e7-a617-c82a144c0a85
;PSD;;91346423-d686-4908-bc89-712ee31e47b5;6a688541-b16a-45ca-8aa9-fa700373279f;ec839232-2b82-47a9-8641-de285bb7b8e9;3390e3f7-f6c3-49d9-8c3e-f58a881aac7e;7b212d98-df61-11e7-95f7-c82a144c0a85
;PR;;ee9fad9e-152d-4e89-9b3d-eab0165c30a6;6a688541-b16a-45ca-8aa9-fa700373279f;d77ccf57-d212-41ef-8c24-ee11084c596e;09e3b0cb-0a4e-4038-9759-1795d1842931;7b211a38-df61-11e7-b1b8-c82a144c0a85
;PSDB;;b05fca5c-1a39-4353-b1e1-d0bcdab1e9bc;6a688541-b16a-45ca-8aa9-fa700373279f;c69f5c6c-7823-4266-967d-2b2823b706db;c16feddc-235b-4a19-9f88-f2a1fb38cc95;7b212e92-df61-11e7-aaf4-c82a144c0a85
;PSC;;6641ea98-f0f0-4791-abb6-6a64bbfc4a7c;6a688541-b16a-45ca-8aa9-fa700373279f;39e3a6aa-1ce8-4e19-869a-f74b888043b9;445aff87-433e-4530-a064-0d5323de2672;7b212c9e-df61-11e7-a12b-c82a144c0a85
;PSD;;6641ea98-f0f0-4791-abb6-6a64bbfc4a7c;6a688541-b16a-45ca-8aa9-fa700373279f;60bd2668-89e0-41fb-beea-2c3aa629e763;d19013d1-4b38-4827-be89-90fbc2703b80;7b212d98-df61-11e7-95f7-c82a144c0a85
;PMDB;;7aeee2ef-1887-416e-b04b-6f23cf7c46ff;6a688541-b16a-45ca-8aa9-fa700373279f;031d6188-d83f-43ec-b65e-15986a60e0c5;bffe4e7f-b6e0-4f03-a3fb-391048e07446;7b210cfa-df61-11e7-9864-c82a144c0a85
;PMDB;;7809e20c-b28c-4013-bda7-13266213bc6b;6a688541-b16a-45ca-8aa9-fa700373279f;107d265b-e9b6-4066-a0f4-64e85109c9bd;3e1fdc73-7e84-4bfa-bc5f-764847ee7f77;7b210cfa-df61-11e7-9864-c82a144c0a85
;PP;;916ba8b8-6896-4501-b094-5304fd332271;6a688541-b16a-45ca-8aa9-fa700373279f;bb1a0683-193b-442a-88b8-375e305e20da;6cee3311-d771-4113-9a1b-80db6fbc9efe;7b21152e-df61-11e7-bdcf-c82a144c0a85
;PRP;;59ea183e-c5c4-4512-8edc-d74ee31617f1;6a688541-b16a-45ca-8aa9-fa700373279f;91511bbc-2190-4df9-a1be-ac689188d7dd;ad28a1fc-5eed-4c59-a15b-5d2062488974;7b212468-df61-11e7-a5fd-c82a144c0a85
;PMB;;59ea183e-c5c4-4512-8edc-d74ee31617f1;6a688541-b16a-45ca-8aa9-fa700373279f;78b216e6-1661-4b15-a8af-0ee315a4fbcd;2f1badae-7802-4c28-be45-2b5113b1b324;7b213f54-df61-11e7-9eec-c82a144c0a85
;PR;;59ea183e-c5c4-4512-8edc-d74ee31617f1;6a688541-b16a-45ca-8aa9-fa700373279f;f665e8fa-e6cf-4ce7-8a70-68a60ab845f9;fffb19c7-b684-4f2a-a6e1-91ee044cff46;7b211a38-df61-11e7-b1b8-c82a144c0a85
;PSL;;59ea183e-c5c4-4512-8edc-d74ee31617f1;6a688541-b16a-45ca-8aa9-fa700373279f;8f04f3e4-91dc-4a33-a749-beaaea0682d3;148494fb-22de-4998-86f9-2627f2c00d74;7b213086-df61-11e7-aa5b-c82a144c0a85
;PRB;;898ab897-5a4f-4b98-b905-4b66b89a4008;6a688541-b16a-45ca-8aa9-fa700373279f;4e42bd85-efa2-42b3-b9b0-b8c6bc1e1326;bedc0579-d903-4ba6-b148-c5ef4598cde7;7b211b34-df61-11e7-b235-c82a144c0a85
;PDT;;fb5fca6c-77dd-430b-9518-81d9778ef7b1;6a688541-b16a-45ca-8aa9-fa700373279f;1da31c17-44ee-43a8-a68c-089ac252cf0c;d90cb70e-4a2e-4bdf-91c9-d2ff8f357c40;7b210070-df61-11e7-97e9-c82a144c0a85
;PMB;;fb5fca6c-77dd-430b-9518-81d9778ef7b1;6a688541-b16a-45ca-8aa9-fa700373279f;1011f354-2c18-476d-a53e-9084474e0f29;8be2557f-1a2c-43ca-b400-dba8be01504b;7b213f54-df61-11e7-9eec-c82a144c0a85
;S.PART.;;fb5fca6c-77dd-430b-9518-81d9778ef7b1;6a688541-b16a-45ca-8aa9-fa700373279f;e0ffe69d-a153-4803-91fe-5ca598f67d31;6e6b9246-f573-4381-9571-c60633d6ca43;7b214aa8-df61-11e7-a515-c82a144c0a85
;SD;;fb5fca6c-77dd-430b-9518-81d9778ef7b1;6a688541-b16a-45ca-8aa9-fa700373279f;dc3d5dfd-7b8d-4c90-9d00-3a7a4fc98960;8812ccba-e675-4a64-9c91-8fcf339ac3e9;7b20e8d8-df61-11e7-8928-c82a144c0a85
;PSL;;fb5fca6c-77dd-430b-9518-81d9778ef7b1;6a688541-b16a-45ca-8aa9-fa700373279f;13d64d30-5a6c-40f7-93e8-2a7c0d115e47;a0bad09b-faa8-46d6-a5c9-2eea1087051c;7b213086-df61-11e7-aa5b-c82a144c0a85
;DEM;;d2fad348-cc18-4efe-b3ca-c87025d2c61d;6a688541-b16a-45ca-8aa9-fa700373279f;78114497-55a5-4fd3-9ae5-aa9b33cfef99;ea9affbd-fdeb-49bb-8e03-a80cacff0b22;7b20ed7e-df61-11e7-bb65-c82a144c0a85
;PR;;a3de8d28-fc10-417f-94a3-e288532acd5e;6a688541-b16a-45ca-8aa9-fa700373279f;43ee27f0-9a81-4866-a37f-f04963e10f3f;b456a3b8-2313-464f-b576-b7670d118a55;7b211a38-df61-11e7-b1b8-c82a144c0a85
;SD;;24485465-1f9c-4170-97ea-64525c56c789;6a688541-b16a-45ca-8aa9-fa700373279f;c01955d0-81cc-4862-b56a-a485567bd2ec;f82a24d3-8c02-4dea-aa85-5358a24abdc7;7b20e8d8-df61-11e7-8928-c82a144c0a85
;PP;;24485465-1f9c-4170-97ea-64525c56c789;6a688541-b16a-45ca-8aa9-fa700373279f;c66489cf-e25a-432c-9d3c-769aa3bb462e;717cc829-c881-45e4-9873-a569f1137ddf;7b21152e-df61-11e7-bdcf-c82a144c0a85
;DEM;;d2eaf71f-8245-4a1b-98c7-393c32ad0241;6a688541-b16a-45ca-8aa9-fa700373279f;a01573d1-7bfd-4dd2-9438-011bb65ef491;d7580f6f-e05e-4e4a-a864-1900cebd150f;7b20ed7e-df61-11e7-bb65-c82a144c0a85
;PSL;;cbe0e854-0cc5-41da-b1c2-5f0366d9dfa6;6a688541-b16a-45ca-8aa9-fa700373279f;be4e229c-8505-49ec-bc7b-7c99853b10b2;5634008d-fa18-41af-a534-85e4a56177b1;7b213086-df61-11e7-aa5b-c82a144c0a85
;PMB;;cbe0e854-0cc5-41da-b1c2-5f0366d9dfa6;6a688541-b16a-45ca-8aa9-fa700373279f;a5d3a261-8b37-42aa-bb92-0ddecf4c1387;cdfe10d3-8f30-4190-80a0-04485d670269;7b213f54-df61-11e7-9eec-c82a144c0a85
;PSL;;cbe0e854-0cc5-41da-b1c2-5f0366d9dfa6;6a688541-b16a-45ca-8aa9-fa700373279f;22fe5d0c-d94f-495c-a29a-d1166c29fd80;d4d3848c-06c1-4025-a231-5c4377f97824;7b213086-df61-11e7-aa5b-c82a144c0a85
;PP;;cbe0e854-0cc5-41da-b1c2-5f0366d9dfa6;6a688541-b16a-45ca-8aa9-fa700373279f;f90f3858-e82e-489d-9831-d92e7d7b72c2;d7bc1b2d-e491-4e4a-b5bb-ab2000a752c0;7b21152e-df61-11e7-bdcf-c82a144c0a85
;PPS;;71a05209-b982-44e1-bbbb-df5f3f9e7750;6a688541-b16a-45ca-8aa9-fa700373279f;fc2cdb5a-6e87-4fba-9561-4106a73d414b;0202ed89-51af-4771-a3ec-7fec6b52d157;7b21193e-df61-11e7-8869-c82a144c0a85
;PT;;27d65c1f-60b7-4d09-9737-d4fde7e9e3ca;6a688541-b16a-45ca-8aa9-fa700373279f;c8c9364b-4e94-4d93-ba4b-72f3eb258d89;81edcd8e-fae7-4961-a305-0bf15848afb3;7b2138a6-df61-11e7-baf1-c82a144c0a85
;PSDB;;1ba7f91e-f460-4330-ba46-61b84a6a67b3;6a688541-b16a-45ca-8aa9-fa700373279f;81344c6b-38ac-4270-ac79-355d068af885;37b1a849-7fee-480c-a47a-5ce4ae93cb81;7b212e92-df61-11e7-aaf4-c82a144c0a85
;PSB;;e90ec80a-90ed-4d89-9e66-3341de786f48;6a688541-b16a-45ca-8aa9-fa700373279f;d197e0aa-7b4f-4a96-b6cf-c6b42665d7b2;2c929c3b-1290-43ee-89e7-9731739c6618;7b212b86-df61-11e7-9f98-c82a144c0a85
;PSOL;;e90ec80a-90ed-4d89-9e66-3341de786f48;6a688541-b16a-45ca-8aa9-fa700373279f;99a5e794-ec6d-4c1f-8442-aa98f0805d45;eb4d921e-b3df-4a15-abd7-3f8b580cf536;7b2132de-df61-11e7-8882-c82a144c0a85
;PMDB;;1fb9b030-43da-4e71-8cd7-c88766990032;6a688541-b16a-45ca-8aa9-fa700373279f;7cec4bf2-7023-4b76-b62d-a51b78c0b3af;6b9cddc3-3eef-4728-9667-c2e961f71013;7b210cfa-df61-11e7-9864-c82a144c0a85
;PR;;0cebc662-55fd-47c5-b19a-52fb6d5cbf7a;6a688541-b16a-45ca-8aa9-fa700373279f;c0e5e95f-5977-4a8c-84b9-a7c51efb86b9;2c01103b-ff9c-4c6c-9c64-0d5bf311708a;7b211a38-df61-11e7-b1b8-c82a144c0a85
;PSDC;;55c86897-7642-411a-b987-d40a52482969;6a688541-b16a-45ca-8aa9-fa700373279f;d2fa4a6e-f0f7-4337-b47c-28e8c0735663;35034d6b-cb58-4924-8c66-f124880b0e6c;7b212f8c-df61-11e7-bef6-c82a144c0a85
;PMB;;55c86897-7642-411a-b987-d40a52482969;6a688541-b16a-45ca-8aa9-fa700373279f;33835bce-a84c-420f-a268-4e1f25ea6659;794a5759-88e1-4045-a916-4e79bcf4af92;7b213f54-df61-11e7-9eec-c82a144c0a85
;PTN;;55c86897-7642-411a-b987-d40a52482969;6a688541-b16a-45ca-8aa9-fa700373279f;c31d3926-2598-4366-b49b-ff183c2dc34f;82a155bb-f35a-429b-b465-e7c22b8e77e8;7b214546-df61-11e7-b9be-c82a144c0a85
;PODE;;55c86897-7642-411a-b987-d40a52482969;6a688541-b16a-45ca-8aa9-fa700373279f;94999035-756d-4747-b556-fcce2ac7beb3;659ca4c1-9e6d-4eb3-a149-c12108cbf3e7;7b214350-df61-11e7-b1a0-c82a144c0a85
;PT;;80ca49e7-97e1-43df-b656-802cd3946dac;6a688541-b16a-45ca-8aa9-fa700373279f;5851374b-62ff-4e21-8e4b-5d54ee0abd82;264d1853-d884-476b-8bc5-913eb0eb50e2;7b2138a6-df61-11e7-baf1-c82a144c0a85
;PTB;;f6c87df2-105f-4886-b5b4-7aebb4e99bd9;6a688541-b16a-45ca-8aa9-fa700373279f;40dfe538-8c6f-46f0-ab51-8b1c7c9a1062;8cedf683-671c-4380-84ef-3f430bab6366;7b2139c8-df61-11e7-8d64-c82a144c0a85
;PSDB;;828c1f19-1b0e-4a4c-a6ae-e7fae6f3fcdb;6a688541-b16a-45ca-8aa9-fa700373279f;7c9c1324-52ac-470e-b1f9-9f4d297edcaa;49fc1ed1-702f-4f48-a9e4-63c8e59db62d;7b212e92-df61-11e7-aaf4-c82a144c0a85
;PTdoB;;56ced610-3a3d-4882-92e7-97463706fd49;6a688541-b16a-45ca-8aa9-fa700373279f;a0af7cc1-11b7-40b5-a25b-4761f8126257;bc8f3884-b74b-4293-88c2-d3963d456cdc;7b213c18-df61-11e7-9e2c-c82a144c0a85
;AVANTE;;56ced610-3a3d-4882-92e7-97463706fd49;6a688541-b16a-45ca-8aa9-fa700373279f;ec3c826c-98b2-4f62-a405-9372ee93961a;0164d680-6863-4b31-ba40-7822201250b7;7b21444a-df61-11e7-a137-c82a144c0a85
;PMDB;;5ca40552-303b-4d52-bbdd-69fa3c289553;6a688541-b16a-45ca-8aa9-fa700373279f;38fbd27a-7711-4c63-8e8a-6dc02d901d44;01265ac4-f122-4adb-8eda-f66ca2f2fd17;7b210cfa-df61-11e7-9864-c82a144c0a85
;PSB;;60a9ecde-f162-435a-b97f-3c31a954efd1;6a688541-b16a-45ca-8aa9-fa700373279f;ae65d705-d3bd-42d5-8694-b565cb7d04dd;939ed680-43fe-4bd7-aedf-4e264cb02930;7b212b86-df61-11e7-9f98-c82a144c0a85
;PMDB;;415cace3-12a5-434f-b729-eb0ecc07dd36;6a688541-b16a-45ca-8aa9-fa700373279f;4bb211c1-62d1-4f08-bade-1f0c9963f28d;0ee85ee2-044d-4cf1-afc7-f498e7b47b60;7b210cfa-df61-11e7-9864-c82a144c0a85
;PR;;31903233-0d33-4fd9-9c32-33a06710ef29;6a688541-b16a-45ca-8aa9-fa700373279f;858ad9a3-245a-4213-9b85-c88f111dcc5f;51f1231e-dec4-4d08-97ae-26b200528004;7b211a38-df61-11e7-b1b8-c82a144c0a85
;PR;;64eef1d1-ba59-4a58-9730-b197dc6186a9;6a688541-b16a-45ca-8aa9-fa700373279f;10551f0e-b9cc-4af9-b364-d281b3a1b522;d15d7e3b-630b-4db0-839b-a77ca99fb907;7b211a38-df61-11e7-b1b8-c82a144c0a85
;PT;;505b8703-cf3c-4e54-816d-16d8334d9328;6a688541-b16a-45ca-8aa9-fa700373279f;e13b1d45-a48f-4e29-94b3-b9597abe2dbb;a85e8046-5fde-4e1f-802c-9e8ab17e85be;7b2138a6-df61-11e7-baf1-c82a144c0a85
;PSL;;f0de0283-fd9f-4a39-a966-48864531cad4;6a688541-b16a-45ca-8aa9-fa700373279f;18dc1338-174e-4cad-b186-231864b38248;0860c3b5-8b7e-4301-a186-f2b9eb4eaede;7b213086-df61-11e7-aa5b-c82a144c0a85
;PP;;ff983966-a102-42bb-ac2d-b3c171741236;6a688541-b16a-45ca-8aa9-fa700373279f;0865d5d8-6de0-4b82-af6a-d216e5e8f79c;6cd8bb94-eb4b-489d-ae53-df3bb6ab3a5e;7b21152e-df61-11e7-bdcf-c82a144c0a85
;PSDC;;48687c9a-de27-4884-8fae-8f6f75077ca6;6a688541-b16a-45ca-8aa9-fa700373279f;f98434fd-7c00-4032-87cb-64f0148bebdf;b356efee-5764-4a04-819a-c047397e175b;7b212f8c-df61-11e7-bef6-c82a144c0a85
;PTN;;48687c9a-de27-4884-8fae-8f6f75077ca6;6a688541-b16a-45ca-8aa9-fa700373279f;3c5185bb-9183-490a-b3e1-2afc6ec6b034;912aba51-68ad-4692-8daa-30d884d0dc0d;7b214546-df61-11e7-b9be-c82a144c0a85
;PODE;;48687c9a-de27-4884-8fae-8f6f75077ca6;6a688541-b16a-45ca-8aa9-fa700373279f;3a53a8e0-f091-4d66-b95f-725e0a0b1f83;7e1583a2-aeaa-4782-855d-fb62dbdd4652;7b214350-df61-11e7-b1a0-c82a144c0a85
;PCdoB;;af51933b-e7b8-4368-a7f3-db1f14a0e320;6a688541-b16a-45ca-8aa9-fa700373279f;f6b7c429-4f16-4f9d-8972-bc0462f7695f;8305b2eb-974d-4423-9d06-7ea23668c45a;7b20f90c-df61-11e7-a941-c82a144c0a85
;PSDB;;c9f5587f-cf1c-46c8-a038-9ec11c182c64;6a688541-b16a-45ca-8aa9-fa700373279f;5b46bc24-3bd2-4d27-bc10-51e5e915459b;968168c5-d83f-48e1-ba97-fbe8e0bb88d0;7b212e92-df61-11e7-aaf4-c82a144c0a85
;PSB;;dc898628-fc22-4b90-87a2-62cc60111c4b;6a688541-b16a-45ca-8aa9-fa700373279f;4ac2a6a6-2643-4957-9a3c-63f5a1f46223;68aca274-f608-4a38-9c6d-d5137311538e;7b212b86-df61-11e7-9f98-c82a144c0a85
;PMDB;;cc262de7-6f77-4c1b-bad1-7385d4bdf0e5;6a688541-b16a-45ca-8aa9-fa700373279f;ef645242-1a36-4e09-aca4-f74c60806114;80793816-64f6-4cd8-9e56-27cf66a91a08;7b210cfa-df61-11e7-9864-c82a144c0a85
;PT;;f059e4fb-25c9-4f17-861a-aca8a4087a53;6a688541-b16a-45ca-8aa9-fa700373279f;37d73fb9-2f9c-4239-9263-eedd98d3fc1d;a3059954-f1da-4bf1-8b38-c507083f94ee;7b2138a6-df61-11e7-baf1-c82a144c0a85
;PMDB;;27cb99ed-e41a-4c16-a0f6-5eb3687d7fc3;6a688541-b16a-45ca-8aa9-fa700373279f;f86ebad6-1ab2-44c5-afbc-9a2ad73056f9;37cb0fc8-296b-4097-881c-30e7c95a2477;7b210cfa-df61-11e7-9864-c82a144c0a85
;PRB;;27cb99ed-e41a-4c16-a0f6-5eb3687d7fc3;6a688541-b16a-45ca-8aa9-fa700373279f;d51f420f-b6d2-438c-ad1b-499ec808d774;f75c023e-3562-4f44-becb-6f13c1fe9337;7b211b34-df61-11e7-b235-c82a144c0a85
;PR;;08d6696b-cdb8-45f5-9c09-c79235530fdb;6a688541-b16a-45ca-8aa9-fa700373279f;080d5caa-12b0-4bb5-9267-ea348a3935d2;c25ee563-d52b-45dd-8528-ecebf9472725;7b211a38-df61-11e7-b1b8-c82a144c0a85
;PRB;;08d6696b-cdb8-45f5-9c09-c79235530fdb;6a688541-b16a-45ca-8aa9-fa700373279f;f8a4517a-980f-4499-bfe5-231c8959deb3;93f5248d-13f9-4bce-8e63-8ab9821119dc;7b211b34-df61-11e7-b235-c82a144c0a85
;PR;;08d6696b-cdb8-45f5-9c09-c79235530fdb;6a688541-b16a-45ca-8aa9-fa700373279f;5b65af80-9b5d-4c8e-941e-336568617f4c;f93922fd-b210-4e1a-981e-4818bc3cc605;7b211a38-df61-11e7-b1b8-c82a144c0a85
;PT;;49baf206-96cc-4963-b436-875033dfd8b7;6a688541-b16a-45ca-8aa9-fa700373279f;6729851e-5f65-4947-951e-d0fcbbf3917b;99967ade-2761-441c-9e3c-9cdbee914c90;7b2138a6-df61-11e7-baf1-c82a144c0a85
;PV;;d6dd3a03-239b-4c37-9b60-32ebd35ecda1;6a688541-b16a-45ca-8aa9-fa700373279f;e20e63d6-56ee-4bdb-8fd5-2e2de16f916b;12f08d79-a583-4a32-84e2-6307650bd07c;7b2148e6-df61-11e7-b174-c82a144c0a85
;PROS;;09d4048c-df71-445b-a315-c28eb1dd3386;6a688541-b16a-45ca-8aa9-fa700373279f;e9d961e0-6e45-4b09-a1a5-1fb3dd83eb96;6ef99afe-2978-425b-a727-bbd2cb7fbb89;7b20e63a-df61-11e7-b49c-c82a144c0a85
;PDT;;09d4048c-df71-445b-a315-c28eb1dd3386;6a688541-b16a-45ca-8aa9-fa700373279f;15fbf956-c960-4e4d-b7d5-bc2093fb61e3;0e142fb3-baf0-4ed0-bf0f-1d024fb1b472;7b210070-df61-11e7-97e9-c82a144c0a85
;PMDB;;6edf9367-077e-4e77-bea9-5f7c6df24830;6a688541-b16a-45ca-8aa9-fa700373279f;02e5333d-1100-4c4d-bfd3-ee6dd21bd7ef;fd5a7398-0b6f-4210-8336-5d3a4b67ab2c;7b210cfa-df61-11e7-9864-c82a144c0a85
;SD;;6edf9367-077e-4e77-bea9-5f7c6df24830;6a688541-b16a-45ca-8aa9-fa700373279f;c2ce4014-2f98-4701-9a39-ec6573158673;f94ab004-d908-4c0c-89bb-a605ad7ea4b0;7b20e8d8-df61-11e7-8928-c82a144c0a85
;PODE;;6edf9367-077e-4e77-bea9-5f7c6df24830;6a688541-b16a-45ca-8aa9-fa700373279f;dbba1daa-f157-40ff-9ca6-8c989faa2137;594bea08-54de-44d7-9dd8-06167854c33b;7b214350-df61-11e7-b1a0-c82a144c0a85
